institution,project_id,country,title,description,amount_original,original_currency,amount_eur,amount_usd,approval_date,approval_year,closing_date,status,sector,instrument_type,public_private,implementing_entity,source_url,financial_intermediary,guarantee_blended,eu_alignment,humanitarian_dev
UNICEF,XM-DAC-41122-Mali-2760/A0/04/004/001,Mali,OLD OUTPUT 1 [NUTRITION INSTITUTIONAL FRAM],"Output 1 [Nutrition Institutional Framework] : By 2019, the institutional and strategic repositioning of the nutrition sector\nhas taken effect and facilitates integration across sectors, and the improvement of the sector's funding framework",3285357.0,USD,2961115.0,3285357.0,2015-03-01,2015.0,,Pipeline,food security,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/04/004/002,Mali,OUTPUT 1 [PREVENTION OF MALNUTRITION],"Output 1: By the end of 2019, pregnant women, breastfeeding women and caretakers of under 5 children in the regions of Mopti and\nSikasso are aware of the essential actions in nutrition (ENA) and have access to services for prevention of all forms of\nmalnutrition",7245617.0,USD,6530525.0,7245617.0,2015-03-01,2015.0,,Active,food security,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/04/004/003,Mali,OLD OUTPUT 3 [MICRONUTRIENTS],"Output 3 [Micronutrients] : By 2019, at least 80% of children aged 0â€“59 months (boys and girls) and women of childbearing age\nhave access to a service for the prevention of micronutrient deficiencies",1969432.0,USD,1775063.0,1969432.0,2015-03-01,2015.0,,Pipeline,multisector,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/004/004,Mali,OUTPUT 2 [SAM],"Output 2: By the end of 2019, health facilities and communities in Mali have knowledge and capacities for the treatment of Severe\nAcute Malnutrition (SAM)",51332392.0,USD,46266239.0,51332392.0,2015-03-01,2015.0,,Active,food security,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/04/004/005,Mali,OUTPUT 3 [ECD],"Output 3: By the end of 2019, health facilities in Mali and communities in Mopti and Sikasso regions have knowledge and capacities\nfor psychosocial stimulation of under 36 months children.",1149461.0,USD,973295.0,1149461.0,2018-01-02,2018.0,,Active,health,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/005/001,Mali,OLD [EDUCATION SECTOR PLAN],"Output 1 [Education Sector Plan]: By the end of 2019, the sectoral programme based on equity, inclusion, and risk analysis\nand management is validated and operational",1705003.0,USD,1536731.0,1705003.0,2015-03-01,2015.0,,Pipeline,education,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/005/002,Mali,OLD  [ACCESS TO EDUCATION],"Output 2 [Access to Education]: By the end of 2019, children who are not enrolled or have dropped out of school have\nopportunities to enter formal education or opportunities for literacy/vocational training",3969800.0,USD,3578008.0,3969800.0,2015-03-01,2015.0,,Pipeline,transport,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/005/003,Mali,OLD [QUALITY EDUCATION],"Output 22.02: D'ici fin 2019, 2,632 structure scolaires (CDPE, F1 et F2) dans les rÃ©gion du Mali disposant des outils, et des\ncompÃ©tences pour mettre en Å“uvre et  suivre l'Ã©volution des compÃ©tence d'apprentissages des filles et des garÃ§ons - y compris les\nplus  marginalisÃ©s et ceux vivant a",6884030.0,USD,6204624.0,6884030.0,2015-03-01,2015.0,,Pipeline,education,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/005/004,Mali,"OLD [EDU IN EMERGENCIES, PB]","[Edu in Emergencies, PB]                cebuilding]: In emergency situations, girls and boys have access to quality education in a\nsafe environment all the while benefitting from education policies and practices promoting social cohesion and a culture of peace",12624066.0,USD,11378158.0,12624066.0,2015-03-01,2015.0,,Pipeline,humanitarian assistance,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/04/005/005,Mali,OUTPUT 1 : [ACCES TO EDUCATION],"By the end of 2019, educational structures offer equitable and inclusive learning opportunities and formal and non-formal education\nto 550,000 out-of-school girls and boys - including the most marginalized and those affected by the humanitarian crisis.",15251515.0,USD,12914069.0,15251515.0,2018-01-02,2018.0,,Active,humanitarian assistance,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/04/005/006,Mali,OUTPUT 2 [QUALITY EDUCATION],"By the end of 2019, 2,000 school structures (CDPE, F1 and F2) in the regions of Mali have tools, and skills to implement and\nmonitor the learning competences of girls and boys - including the most marginalized and those living with a disability - from 3 to\n15 years.",11192512.0,USD,9477148.0,11192512.0,2018-01-02,2018.0,,Active,education,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/005/007,Mali,OUTPUT 3 : [SKILLS DEVELOPMENT],"By the end of 2019, 146,600 girls and boys have skills for participation in the areas of conflict resolution, social cohesion and\nself-esteem.",2489022.0,USD,2107555.0,2489022.0,2018-01-02,2018.0,,Active,fragility and conflict,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/006/001,Mali,OLD OUTPUT 1 [POLICY AND LEGISLATIVE FRAME],Output 4 [Child protection in emergencies] : At least 50% of children affected by humanitarian emergencies benefit from protection\nand reintegration measures,2694984.0,USD,2429008.0,2694984.0,2015-03-01,2015.0,,Pipeline,humanitarian assistance,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/04/006/002,Mali,OLD OUTPUT 2 [CAPACITY BUILDING],Output 4 [Child protection in emergencies] : At least 50% of children affected by humanitarian emergencies benefit from\nprotection and reintegration measures,4305344.0,USD,3880436.0,4305344.0,2015-03-01,2015.0,,Pipeline,humanitarian assistance,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/04/006/003,Mali,OLD OUTPUT 3 [POSITIVE SOCIAL CHANGE],"Output 3 [Positive Social Change]: By 2019, communities in priority intervention areas adopt behaviours and practices that\npromote positive social norms against violence, abuse and exploitation towards children",3722972.0,USD,3355540.0,3722972.0,2015-03-01,2015.0,,Pipeline,social protection,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/006/004,Mali,OLD OUTPUT 4 [CHILD PROTECTION IN EMERGENCY],Output 4 [Child protection in emergencies] : At least 50% of children affected by humanitarian emergencies benefit from protection\nand reintegration measures,3505983.0,USD,3159967.0,3505983.0,2015-03-01,2015.0,,Pipeline,humanitarian assistance,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/04/006/005,Mali,OUTPUT 1. [PREVENTION & RESPONSE SERVICES TO VIOLENCE AGAINST CHILDREN],"By the end of 2019, functional services for prevention and response to violence against children are available in the program\npriority areas, with a focus on zones affected by humanitarian situations.",8275971.0,USD,7007596.0,8275971.0,2018-01-02,2018.0,,Active,humanitarian assistance,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/04/006/006,Mali,OUTPUT 2. [HARMFUL PRACTICES],"By the end of 2019, communities in the program priority areas have acquired knowledge and skills to abandon FGM/C and child\nmarriage, and the use of victims care services.",2790718.0,USD,2363013.0,2790718.0,2018-01-02,2018.0,,Active,digital,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/006/007,Mali,OUTPUT 3 - ACCES TO JUSTICE,"By the end of 2019, appropriate and functional institutions and services for child justice and birth registration are available in\nthe Bamako district and the regions of Kayes, Sikasso, Mopti, Gao and Timbuktu.",1319967.0,USD,1117669.0,1319967.0,2018-01-02,2018.0,,Active,digital,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/007/001,Mali,OUTPUT 1 [POVERTY ANALYSIS AND PF4C],"By the end of 2019, the CREDD and ODD coordination bodies and related structures have the capacity to use analyses on child multi-\ndimensional poverty and on child-sensitive budgeting in their planning.",2648963.0,USD,2387529.0,2648963.0,2015-03-01,2015.0,,Active,governance,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/007/002,Mali,OUTPUT 2 [SOCIAL PROTECTION],"By the end of 2019, coordination bodies of social protection programmes at national and subnational levels have the skills and\nresources to take care of the poorest children and those living with disability, through various safety social nets (health,\neducation, nutrition)",1784073.0,USD,1607997.0,1784073.0,2015-03-01,2015.0,,Active,food security,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/04/007/003,Mali,OLD OUTPUT 3 [PUBLIC FINANCE],"Output 3 [Public Finance & Local Governance] : By 2019, policymakers and public and private actors have increased the percentage\nof resources allocated to social sectors and social protection programmes",579964.0,USD,522726.0,579964.0,2015-03-01,2015.0,,Pipeline,governance,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/008/001,Mali,OUTPUT 1 [C4D],"Output 2 [PME] : By 2019, policymakers and actors involved in advocacy, programme planning and management, and policy have\naccess to and use disaggregated data (by gender, geography and equity) and findings from studies and evaluations",1487786.0,USD,1340952.0,1487786.0,2015-03-01,2015.0,,Pipeline,private sector development,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/008/002,Mali,OUTPUT 2 [PME],Output 3 [Emergency Coordination and Strategy for the North] : The Government sets up systems to prevent and respond to risk-\nsensitive crises and communities strengthen their resilience to humanitarian crises,1360786.0,USD,1226486.0,1360786.0,2015-03-01,2015.0,,Pipeline,humanitarian assistance,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/04/008/003,Mali,OUTPUT 3 [COORDINATION EMERGENCY&NORTH],Output 3 [Emergency Coordination and Strategy for the North] : The Government sets up systems to prevent and respond to risk-\nsensitive crises and communities strengthen their resilience to humanitarian crises,1230888.0,USD,1109408.0,1230888.0,2015-03-01,2015.0,,Pipeline,humanitarian assistance,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/04/008/004,Mali,OUTPUT 4 [EXTERNAL COMMUNICATION PARTN],"Output 4 [External Communication and Partnerships] : By the end of 2019, innovative mechanisms for communication, advocacy and\npartnerships in favour of children's rights are established â€“ with the participation of national actors, institutions, the private\nsector, donors and National Committees",799327.0,USD,720439.0,799327.0,2015-03-01,2015.0,,Pipeline,digital,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/017/001,Mali,OUTPUT [SUPPLY &LOGISTICS],Output [Supply &Logistics] : Effective Management of supply,514758.0,USD,463955.0,514758.0,2015-03-01,2015.0,,Pipeline,transport,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/017/002,Mali,OUTPUT [OTHER CROSS-SECTORAL COST],"Output [Other Cross-Sectoral cost] : Effective support to the management of Programme, Field Office, Operations and Security",3886251.0,USD,3502705.0,3886251.0,2015-03-01,2015.0,,Pipeline,fragility and conflict,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/800/001,Mali,"2018-2019 LEADERSHIP, MANAGEMENT AND OVERSIGHT","By the end of 2019, financial, human and material resources are managed effectively and efficiently to achieve program results.",6929.0,USD,6245.0,6929.0,2015-03-01,2015.0,,Pipeline,multisector,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/800/004,Mali,2018-2019 SECURITY,"By the end of 2019, UNICEF Mali implements security measures in accordance with documents such as the MOSS, the SRM, the security\nplan and the RSM.",5051.0,USD,4277.0,5051.0,2018-01-02,2018.0,,Pipeline,fragility and conflict,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/880/003,Mali,PME,"By the end of 2019, policymakers and other actors involved in planning, M&E and coordination in favor of child rights have the\nrequired skills, strategic tools and access to up-to-date evidence (disaggregated data and analysis)",5442552.0,USD,4905410.0,5442552.0,2015-03-02,2015.0,,Pipeline,multisector,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/880/004,Mali,C4D,"By the end of 2019, communities in priority areas are aware of good practices in education, health, nutrition, protection, water,\nhygiene and sanitation, as well as the interest of using basic social services and promoting inter and intra community tolerance.",9386586.0,USD,8460195.0,9386586.0,2015-03-02,2015.0,,Pipeline,food security,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/04/880/005,Mali,EMERGENCY COORDINATION,"By the end of 2019, all Ministries in charge of Humanitarian Action and Civil Protection including their central and decentralized\nstructures have adequate and appropriate resources and skills for improved coordination, preparedness, and response to conflict,\nepidemics and natural disasters.",4015723.0,USD,3619399.0,4015723.0,2015-03-02,2015.0,,Pipeline,humanitarian assistance,grant,public,,,no,no,,humanitarian
UNICEF,XM-DAC-41122-Mali-2760/A0/04/880/006,Mali,"OLD OUTPUT CROSS-SECTORAL SUPPORT TO OPS, FO& SCRTY",2016-17 Operation Cost - Non Staff Cost Bureaux de Zone,5122321.0,USD,4616783.0,5122321.0,2015-03-02,2015.0,,Pipeline,transport,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/880/007,Mali,EXTERNAL COM. & PARTNERSHIP,"Output 2: By 2019, priority target audiences, especially decision makers, donors and children are sensitive to the situation of\nchildren and women in Mali, especially that of marginalized children",3144139.0,USD,2833834.0,3144139.0,2015-03-02,2015.0,,Pipeline,multisector,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/880/008,Mali,OPERATIONS SUPPORT TO PROGRAMME DELIVERY,"By the end of 2019, all sections have effective and efficient operational support for the achievement of program results",16102484.0,USD,14253770.0,16102484.0,2017-01-01,2017.0,,Pipeline,transport,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/880/009,Mali,OLD OUTPUT OPERATIONAL SUPPORT COSTS   ZOS,Output: Operational Support Costs - ZOs: Operational support to programme delivery,594363.0,USD,526125.0,594363.0,2017-01-01,2017.0,,Pipeline,transport,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/04/880/010,Mali,OLD OUTPUT TECHNICAL ASSISTANCE   BKO &ZOS,Output:  Technical Assistance - BKO & ZOs: Efficient and effective programme management,5637703.0,USD,4990443.0,5637703.0,2017-01-01,2017.0,,Pipeline,digital,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/05/001/001,Mali,1.1: QUALITY INTEGRATED PACKAGES FOR CHILDREN,"Health districts in the priority regions have the capacity and systems to implement programmes and a package of integrated\nquality interventions for pregnant and lactating women, newborns and children under five, especially the most disadvantaged.",230584620.0,USD,201877622.0,230584620.0,2020-01-01,2020.0,,Closed,health,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/05/001/002,Mali,1.2: COMMUNITY-BASED INTEGRATED EARLY CHILDHOOD CARE AND DEVELOPMENT SERVICES,"Communities in priority districts and regions have increased capacity to deliver community-based services, create demand and\nensure accountability for integrated early childhood survival and development services.",29446852.0,USD,25780819.0,29446852.0,2020-01-01,2020.0,,Closed,social protection,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/05/001/003,Mali,1.3:QUALITY AND INCLUSIVE EARLY-LEARNING,Early learning institutions at the national level and in priority districts and regions offer quality and inclusive learning\nopportunities in a protective and clean environment for the preparation of primary school entry to children aged 3 to 5 years.,11538790.0,USD,10102250.0,11538790.0,2020-01-01,2020.0,,Closed,transport,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/05/001/004,Mali,1.4: ACCESS TO SAFE DRINKING WATER/WASHPACKAGE,"Communities and families in priority regions,especially the most disadvantaged women and children, have increased goods and\nservices for sustainable access to clean water and basic sanitation and adopt appropriate hygiene and environmental practices.",56562716.0,USD,49520851.0,56562716.0,2020-01-01,2020.0,,Closed,water and sanitation,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/05/002/001,Mali,2.1: INCLUSIVE ACCESS TO PRIMARY EDUCATION,"Educational structures in priority regions offer quality, protective, clean and inclusive learning opportunities to girls and boys\naged 6 to 12 years, including for those out-of-school and the most disadvantaged.",63019912.0,USD,55174148.0,63019912.0,2020-01-01,2020.0,,Closed,transport,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/05/002/002,Mali,2.2: QUALITY PRIMARY EDUCATION AND LEARNING OUTCOMES,Educational structures in priority regions have the tools and skills to implement quality education and monitor progress in\nlearning outcomes for girls and boys aged 6 to 12 years.,39888560.0,USD,34922570.0,39888560.0,2020-01-01,2020.0,,Closed,education,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/05/002/003,Mali,"2.3 : QUALITY HEALTH  AND CP SERVICES AGAINST ANEMIA, VIOLENCE AND GBV","Health-care providers, child protection services and other community service providers in priority regions have the skills and\ncapacities to deliver preventive and responsive quality services for reducing anaemia, illness, and violence against girls and boys.",14650987.0,USD,12826989.0,14650987.0,2020-01-01,2020.0,,Closed,health,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/05/003/001,Mali,3.1 : GENDER AND PREVENTION / RESPONSE TO VIOLENCE AND EXPLOITATION,The social service workforce in priority regions has increased gender awareness and capacity to prevent and respond to violence\nand exploitation.,41541604.0,USD,36369816.0,41541604.0,2020-01-01,2020.0,,Closed,social protection,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/05/003/002,Mali,3.2: AUTO-PROTECTION FROM VIOLENCE/HARMFUL PRACTICES AND CITIZENSHIP FOR GENDER E,"Communities, adolescents, youth, girls and boys in priority regions have strengthened capacities and skills to protect themselves\nfrom all forms of violence and harmful practices and participate in a political, legal and social environment conducive to gender\nequality.",18852198.0,USD,16505164.0,18852198.0,2020-01-01,2020.0,,Closed,social protection,grant,public,,,no,no,,development
UNICEF,XM-DAC-41122-Mali-2760/A0/05/003/003,Mali,3.3 : IMPROVING LEARNING OUTCOMES/ EMPLOYABILITY FOR ADOLESCENTS.,"Secondary schools and catalytic vocational training centres in priority regions, have improved learning outcomes in a protective\nand clean environment to retain more girls and boys, including those with disabilities, and boost their employability.",9701925.0,USD,8494068.0,9701925.0,2020-01-01,2020.0,,Closed,education,grant,public,,,no,no,,development
